Sentence ID,Text
news_81,
bio_1386,
pop_929,
ins_274,
ess_329,
pop_802,
ins_791,
ess_624,
ess_539,
pop_1579,
bio_307,
bio_265,
news_1690,
bio_1990,
pop_1612,
ins_636,
ins_414,
news_1273,
pop_1585,
bio_1401,
news_1727,
bio_889,
ess_75,
ins_1037,
ess_825,
ins_1892,
ess_1924,
bio_1666,
news_1295,
news_291,
pop_795,
ins_1938,
bio_390,
ins_887,
ins_920,
ess_1832,
bio_1657,
pop_1033,
news_697,
ins_808,
pop_62,
ess_1514,
bio_562,
news_1406,
ins_1239,
pop_1193,
bio_433,
news_631,
pop_847,
pop_63,
news_1043,
pop_1447,
news_1115,
